,NO_ENTIDADE,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_DESKTOP_ALUNO,QT_COMP_PORTATIL_ALUNO,QT_TABLET_ALUNO,IN_INTERNET_ALUNOS,IN_INTERNET_APRENDIZAGEM,IN_BANDA_LARGA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_ARTISTICAS,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_MED_INT,TP_DEPENDENCIA,TP_SITUACAO_FUNCIONAMENTO,Latitude,Longitude
6031,PROHERMO COLEGIO,23.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,39.0,49.0,88.0,0.0,0.0,4,1,-23.6536319,-46.7741447
6032,COLEGIO DOM FIGUEIRA,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,26.0,57.0,0.0,0.0,4,1,-23.67111432,-46.75718282
6033,DOM BOSCO COLEGIO UNIDADE I,0.0,0.0,0.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0,38.0,77.0,0.0,0.0,4,1,-23.470456,-46.6305396
6034,MARIA BONFIGLIOLI COLEGIO,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,31.0,26.0,57.0,0.0,0.0,4,1,-23.48741,-46.70309
6035,TECLA COLEGIO,302.0,89.0,0.0,37.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,437.0,461.0,898.0,0.0,0.0,4,1,-23.4650795,-46.6584511
6036,HELIOS COLEGIO,115.0,42.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,170.0,161.0,331.0,0.0,0.0,4,1,-23.4994568,-46.501325
6037,COLEGIO VORAZIZ,113.0,55.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,114.0,128.0,242.0,0.0,0.0,4,1,-23.5430417,-46.4511005
6038,SCARANNE COLEGIO,209.0,107.0,30.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,322.0,335.0,657.0,0.0,0.0,4,1,-23.5002516,-46.5270173
6039,FORTH COLEGIO,74.0,29.0,29.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,81.0,96.0,177.0,0.0,0.0,4,1,-23.5009655,-46.4952747
6040,CRIARE I COLEGIO,1.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,96.0,69.0,165.0,0.0,0.0,4,1,-23.4981029,-46.4733643
6041,SAINT GERMAIN COLEGIO,168.0,70.0,30.0,20.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,379.0,296.0,675.0,0.0,0.0,4,1,-23.5439165,-46.5242099
6042,OLIVEIRA TELLES COLEGIO UNIDADE III,421.0,171.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,569.0,593.0,1162.0,0.0,0.0,4,1,-23.5482264,-46.407834
6043,SANTO ANDRE COLEGIO,114.0,50.0,15.0,3.0,30.0,1.0,1.0,0.0,1.0,0.0,1.0,162.0,179.0,341.0,0.0,0.0,4,1,-23.62931,-46.44424
6044,PRINCIPIO DAS ARTES COLEGIO,126.0,33.0,20.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,211.0,204.0,415.0,0.0,0.0,4,1,-23.5817906,-46.4137142
6045,SHALON COLEGIO,210.0,5.0,10.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,214.0,223.0,437.0,0.0,0.0,4,1,-23.54186,-46.42835
6046,DEL RIOS SILVA COLEGIO,18.0,0.0,0.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,51.0,49.0,100.0,0.0,0.0,4,1,-23.4889307,-46.6789547
6047,ADVIR COLEGIO,98.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,146.0,148.0,294.0,0.0,0.0,4,1,-23.69406074,-46.67102166
6048,GERAR COLEGIO,127.0,9.0,20.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,154.0,182.0,336.0,0.0,0.0,4,1,-23.6755518,-46.6844357
6049,COLEGIO SOKA DO BRASIL,116.0,62.0,0.0,200.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,183.0,179.0,362.0,0.0,69.0,4,1,-23.6057833,-46.616385
6050,PEDRA ANGULAR COLEGIO,71.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,59.0,90.0,149.0,0.0,0.0,4,1,-23.6275724,-46.6122752
6051,POMPEINHA SC LTDA -ME ESCOLA DE EDUCACAO INFANTIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,16.0,0.0,0.0,4,1,-23.52966,-46.68736
6052,CR P CONV O SEMEADOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,51.0,90.0,0.0,0.0,4,1,-23.8180279,-46.7301331
6053,CR P CONV CEDRO DO LIBANO I,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,72.0,87.0,159.0,0.0,0.0,4,1,-23.6669,-46.7327
6054,LUIZ FONSECA ESCOLA EDUC INFANTIL,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,22.0,12.0,34.0,0.0,0.0,4,1,-23.52391108,-46.46701343
6055,ESC PART RECANTO DO COQUEIRO,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,34.0,68.0,0.0,0.0,4,1,-23.53052379,-46.43284856
6056,ESCOLA DE EDUCACAO INFANTIL PARAISO ENCANTADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,21.0,49.0,0.0,0.0,4,1,-23.5397041,-46.4477307
6057,COLEGIO PONTO DE ENSINO,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,48.0,40.0,88.0,0.0,0.0,4,1,-23.4903324,-46.6775361
6058,CEI INDIR PEQUENINOS BRILHANTES,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,75.0,140.0,0.0,0.0,4,1,-23.5370818,-46.4298407
6059,GERACAO 2001 CENTRO EDUC E RECREACAO INFANTIL,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,54.0,91.0,145.0,0.0,0.0,4,1,-23.5840231,-46.5256733
6060,CR P CONV DOCE LAR DO IRMAO BENEDITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,40.0,82.0,0.0,0.0,4,1,-23.5811,-46.5032
6061,CR P CONV FABIANO DE CRISTO CASA TRANSIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,57.0,125.0,0.0,0.0,4,1,-23.5313066,-46.5929348
6062,NOSSO MUNDO MATERNAL E JARDIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,4,1,-23.51052,-46.59002
6063,BORBOLETA AMARELINHA ESCOLA,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,21.0,47.0,0.0,0.0,4,1,-23.54521,-46.54849
6064,CREARE RECREACAO E EDUCACAO INFANTIL,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,28.0,27.0,55.0,0.0,0.0,4,1,-23.52555,-46.72876
6065,CEI INDIR SANTA MONICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.0,79.0,0.0,0.0,4,1,-23.4802,-46.7486
6066,CEI INDIR MILTON ALMEIDA DOS SANTOS PROF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,82.0,147.0,0.0,0.0,4,1,-23.4396,-46.7325
6067,ESCOTEIRINHOS MIRIM EEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,4.0,11.0,0.0,0.0,4,1,-23.48452,-46.72112
6068,ESC PART PLANETA CRIANCA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,29.0,46.0,0.0,0.0,4,1,-23.5992,-46.72923
6069,SOLETRANDO UNIDADE 2,0.0,0.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,21.0,36.0,0.0,0.0,4,1,-23.58967,-46.77012
6070,CEI INDIR JOCELYNE LOUISE CHAMUSEAU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,67.0,72.0,139.0,0.0,0.0,4,1,-23.5014,-46.4989
6071,CR P CONV COLHEITA DE ESPERANCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,89.0,161.0,0.0,0.0,4,1,-23.6045,-46.5897
6072,CEI INDIR JARDIM CLIMAX I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,66.0,83.0,149.0,0.0,0.0,4,1,-23.6384,-46.6056
6073,LEON DENIS INSTITUTO DE EDUCACAO,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,16.0,26.0,0.0,0.0,4,1,-23.6135523,-46.6231585
6074,COLEGIO PORTAL DO FUTURO,88.0,51.0,5.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,145.0,134.0,279.0,0.0,0.0,4,1,-23.6013,-46.74116
6075,CEI INDIR CANTINHO FELIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,64.0,113.0,0.0,0.0,4,1,-23.62049697,-46.64153108
6076,CR P CONV RITA CAVENAGHI IRMA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,58.0,106.0,0.0,0.0,4,1,-23.6889,-46.6528
6077,ANDRADE DORIGON COLEGIO,50.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,57.0,81.0,138.0,0.0,0.0,4,1,-23.49613152,-46.4210692
6078,ACARIMBAMBA COLEGIO,112.0,37.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,199.0,199.0,398.0,0.0,0.0,4,1,-23.7379966,-46.7093678
6079,LICEU PASTEUR UNIDADE VERGUEIRO,260.0,137.0,148.0,115.0,88.0,0.0,0.0,0.0,1.0,1.0,1.0,492.0,464.0,956.0,0.0,146.0,4,1,-23.5922987,-46.629421
6080,SHANGRI LA COLEGIO,262.0,93.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,408.0,370.0,778.0,0.0,0.0,4,1,-23.7580329,-46.6667524
6081,SEMEAR COLEGIO,113.0,47.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,146.0,158.0,304.0,0.0,0.0,4,1,-23.43375,-46.78932
6082,COLEGIO VICTORINO EIRELI,353.0,144.0,39.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,343.0,311.0,654.0,0.0,0.0,4,1,-23.50796771,-46.39573842
6083,VISAO CRIATIVA ESCOLA EI E EF,60.0,0.0,9.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,75.0,71.0,146.0,0.0,0.0,4,1,-23.5027653,-46.3837604
6084,SANTA CLARA DE ASSIS COLEGIO,37.0,23.0,10.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,44.0,50.0,94.0,0.0,0.0,4,1,-23.68266349,-46.71001503
6085,ACLIMACAO COLEGIO,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,32.0,43.0,75.0,0.0,0.0,4,1,-23.57062,-46.62623
6086,CARVALHO GOUVEIA ESCOLA,0.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,55.0,66.0,121.0,0.0,0.0,4,1,-23.5903987,-46.5684177
6087,RANIERI COLEGIO,165.0,88.0,35.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,368.0,454.0,822.0,0.0,0.0,4,1,-23.5413057,-46.592576
6088,CONQUISTA COLEGIO,162.0,116.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,285.0,237.0,522.0,0.0,0.0,4,1,-23.5843613,-46.5197441
6089,NORMELIA BALLOCK COLEGIO,81.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,80.0,87.0,167.0,0.0,0.0,4,1,-23.48331,-46.64263
6090,LUKA ACCIOLY COLEGIO,0.0,0.0,11.0,3.0,18.0,1.0,1.0,0.0,1.0,1.0,1.0,27.0,22.0,49.0,0.0,0.0,4,1,-23.4962195,-46.5096939
6091,POLICIA MILITAR COLEGIO UNIDADE PENHA,479.0,307.0,57.0,108.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,646.0,641.0,1287.0,0.0,0.0,4,1,-23.5346634,-46.5420286
6092,ALIADO COLEGIO UNIDADE JARDIM JAPAO,225.0,105.0,20.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,303.0,322.0,625.0,0.0,0.0,4,1,-23.48513301,-46.57863035
6093,SUELY NICOLLOZZI PROFA COLEGIO,86.0,49.0,32.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,115.0,120.0,235.0,0.0,0.0,4,1,-23.48543,-46.58268
6094,IDEAL COLEGIO,63.0,26.0,20.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,72.0,101.0,173.0,0.0,0.0,4,1,-23.6412331,-46.7831439
6095,ACQUARELLA MATER ESCOLA,123.0,1.0,24.0,24.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,184.0,158.0,342.0,0.0,0.0,4,1,-23.6444055,-46.7128453
6096,BEKA COLEGIO UNIDADE III,171.0,86.0,30.0,0.0,200.0,1.0,1.0,1.0,1.0,1.0,1.0,372.0,363.0,735.0,0.0,0.0,4,1,-23.4952836,-46.6979137
6097,PASCHOAL DANTAS II COLEGIO,265.0,140.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,449.0,313.0,596.0,166.0,0.0,4,1,-23.566335,-46.4677606
6098,RAMA COLEGIO,76.0,26.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,108.0,120.0,228.0,0.0,0.0,4,1,-23.5377126,-46.5454145
6099,CRISTAO 3 R COLEGIO,90.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,198.0,157.0,355.0,0.0,0.0,4,1,-23.603946,-46.4881578
6100,FONTE DE ENSINO COLEGIO,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,34.0,59.0,0.0,0.0,4,1,-23.6353226,-46.7567341
6101,UNIAO BRASILEIRA INSTITUTO DE EDUCACAO,223.0,100.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,313.0,311.0,624.0,0.0,0.0,4,1,-23.693912,-46.6600053
6102,ALEXANDRIA COLEGIO,89.0,2.0,32.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,118.0,119.0,237.0,0.0,0.0,4,1,-23.5173654,-46.4809402
6103,NOVA META COLEGIO,67.0,37.0,26.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,134.0,130.0,264.0,0.0,0.0,4,1,-23.484669,-46.6638623
6104,PROJECAO COLEGIO,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,4,1,-23.5520127,-46.5520182
6105,PENHENSE ESCOLA ESP,121.0,131.0,38.0,6.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,190.0,196.0,386.0,0.0,0.0,4,1,-23.5258001,-46.5500776
6106,NOVA DIRETRIZ COLEGIO,92.0,36.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,164.0,145.0,309.0,0.0,0.0,4,1,-23.46966,-46.65489
6107,CEI INDIR CASA DO CRISTO III,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,64.0,113.0,0.0,0.0,4,1,-23.55213814,-46.46630667
6108,GRILLI MAGALHAES COLEGIO,110.0,34.0,2.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,168.0,170.0,338.0,0.0,0.0,4,1,-23.5317027,-46.4670909
6109,CR P CONV COMUNIDADE FELIZ CRECHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,28.0,54.0,0.0,0.0,4,1,-23.610215,-46.49990167
6110,CEI INDIR SANTA CATARINA II,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,47.0,108.0,0.0,0.0,4,1,-23.6558,-46.6412
6111,URSINHO DE PRATA ESCOLA EDUCACAO INFANTIL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,11.0,25.0,0.0,0.0,4,1,-23.49702,-46.6425
6112,ESTRELA GUIA CENTRO EDUCACIONAL INFANTIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,9.0,0.0,0.0,4,1,-23.47991,-46.64357
6113,SHEQUINA COLEGIO,31.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,48.0,36.0,84.0,0.0,0.0,4,1,-23.4734956,-46.6074264
6114,ROCHA CARDOSO COLEGIO,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,47.0,39.0,86.0,0.0,0.0,4,1,-23.508312,-46.606652
6115,SANTA MARIA MAIOR E XODO DA VOVO EDUCANDARIO,0.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,20.0,26.0,0.0,0.0,4,1,-23.4751,-46.59215
6116,JARDIM ALIANCA COLEGIO,55.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,78.0,75.0,153.0,0.0,0.0,4,1,-23.46282,-46.57881
6117,E E I LAPIS MAGICO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,9.0,0.0,0.0,4,1,-23.50994,-46.5917
6118,CENTRO DE RECREACAO INFANTIL MUNDO DOCE,0.0,0.0,2.0,1.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,22.0,45.0,0.0,0.0,4,1,-23.50403,-46.60818
6119,NOVA ORDEM COLEGIO,41.0,1.0,19.0,1.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,49.0,75.0,124.0,0.0,0.0,4,1,-23.6588843,-46.6553589
6120,RENOVACAO EDUCACAO INFANTIL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,13.0,23.0,36.0,0.0,0.0,4,1,-23.4948158,-46.7228678
6121,ESC PART POR DO SOL I E E R I,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,22.0,15.0,37.0,0.0,0.0,4,1,-23.53242,-46.72563
6122,M3 COLEGIO,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,14.0,24.0,0.0,0.0,4,1,-23.50834815,-46.73028147
6123,ESC PART ESPACO FLORESCER TIO PEPE,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,17.0,12.0,29.0,0.0,0.0,4,1,-23.50068,-46.73465
6124,GRAO DE CHAO ESCOLA DE EDUCACAO INFANTIL ENSINO FUNDAMENTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,41.0,34.0,75.0,0.0,0.0,4,1,-23.5299254,-46.6755802
6125,FILHINHOS DO REI COLEGIO,139.0,51.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,171.0,200.0,371.0,0.0,0.0,4,1,-23.4887796,-46.7175173
6126,GIMBERNAU ESCOLA DE EDUCACAO INFANTIL E ENSINO FUNDAMENTAL,8.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,23.0,55.0,0.0,0.0,4,1,-23.53889,-46.67558833
6127,SONIA MORAES COLEGIO,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,22.0,25.0,47.0,0.0,0.0,4,1,-23.49762,-46.72235
6128,VITTORIO LUIZ COLEGIO,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,30.0,52.0,82.0,0.0,0.0,4,1,-23.4118666,-46.7534296
6129,RELUZENTE ESCOLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,6.0,19.0,0.0,0.0,4,1,-23.5143,-46.74691
6130,CR P CONV EMMANUEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,79.0,150.0,0.0,0.0,4,1,-23.4788,-46.7243
6131,ESC PART DESTINO AO SABER,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,4,1,-23.6751,-46.76308
6132,ESC PART CASINHA DOS SONHOS N D I UNID II,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,18.0,32.0,0.0,0.0,4,1,-23.67629,-46.76016
6133,ESC PART CRESCER E APRENDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,23.0,37.0,0.0,0.0,4,1,-23.66345,-46.76297
6134,TRAVESSIA ESCOLA DE EDUCACAO INFANTIL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,18.0,34.0,0.0,0.0,4,1,-23.64424,-46.74596
6135,ESC PART O SER EM EVOLUCAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,0.0,4,1,-23.6971,-46.77832
6136,CR P CONV SALESIANO SANTA LUZIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,45.0,89.0,0.0,0.0,4,1,-23.52875,-46.49712
6137,TUTTO AMORE COLEGIO,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,40.0,38.0,78.0,0.0,0.0,4,1,-23.5485588,-46.5696408
6138,CR P CONV ANGELICA IRMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,59.0,0.0,0.0,4,1,-23.551,-46.4924
6139,CR P CONV IZABEL CRECHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,53.0,100.0,0.0,0.0,4,1,-23.5412,-46.5266
6140,GENESIS EDUCANDARIO,42.0,3.0,6.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,65.0,71.0,136.0,0.0,0.0,4,1,-23.5846091,-46.5206456
6141,CR P CONV SAO BENTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76.0,73.0,149.0,0.0,0.0,4,1,-23.78840618,-46.68064457
6142,CR P CONV NUCLEO JD DOS ALAMOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,63.0,121.0,0.0,0.0,4,1,-23.80534805,-46.73804127
6143,ESC PART JARDIM COLIBRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,19.0,38.0,0.0,0.0,4,1,-23.65825,-46.69226
6144,CR P CONV SAN LAZZARO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,144.0,164.0,308.0,0.0,0.0,4,1,-23.72535153,-46.71119044
6145,ESC PART RECRIAR E E I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,24.0,0.0,0.0,4,1,-23.59442,-46.72909
6146,ESC PART A HEBRAICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,123.0,222.0,0.0,0.0,4,1,-23.57857,-46.69383
6147,CAVALLIERI COLEGIO,4.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0,59.0,116.0,0.0,0.0,4,1,-23.5610667,-46.6742427
6148,PEQUENO PRINCIPE JARDIM ESCOLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,20.0,0.0,0.0,4,1,-23.58885,-46.60842
6149,MIGUILIM ESCOLA,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,63.0,48.0,111.0,0.0,0.0,4,1,-23.5835553,-46.6403932
6150,CEI INDIR LAR DITOSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,70.0,0.0,0.0,4,1,-23.5459,-46.4171
6151,CR P CONV SANTO DIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,75.0,0.0,0.0,4,1,-23.6308268,-46.4677753
6152,CR P CONV JARDIM ECOLOGICO GUARAPIRANGA I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,33.0,46.0,79.0,0.0,0.0,4,1,-23.69709285,-46.74842279
6153,CR P CONV EMILIO PATERNOSTER PE,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,71.0,57.0,128.0,0.0,0.0,4,1,-23.74848286,-46.78034428
6154,CR P CONV LAR DO AMOR CRISTAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,28.0,59.0,0.0,0.0,4,1,-23.5957,-46.6022
6155,CR P CONV PEQUENOS CONSTRUTORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,57.0,100.0,0.0,0.0,4,1,-23.4865313,-46.3899461
6156,CR P CONV MALVINA RODRIGUES VIEIRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,43.0,79.0,0.0,0.0,4,1,-23.5017,-46.6214
6157,EUNICE MARQUES MOURA BASTOS PROFA,399.0,434.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,705.0,711.0,1075.0,341.0,0.0,2,1,-23.51633049,-46.42608158
6158,LEILA SABINO PROFESSORA,400.0,262.0,15.0,19.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,431.0,480.0,911.0,0.0,18.0,2,1,-23.7057009,-46.7456332
6159,RAUL ANTONIO FRAGOSO PROFESSOR,20.0,0.0,15.0,0.0,30.0,1.0,1.0,1.0,0.0,0.0,1.0,201.0,221.0,422.0,0.0,0.0,2,1,-23.496479,-46.7227275
6160,EDUARDO GOMES BRIGADEIRO COHAB,367.0,1243.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,872.0,1037.0,1170.0,739.0,0.0,2,1,-23.4416242,-46.7120321
6161,MIGUEL SANSIGOLO PROF,530.0,470.0,20.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,501.0,543.0,1044.0,0.0,473.0,2,1,-23.5893207,-46.5144851
